timestamp,symbol,qty,entry_price,current_price,unrealized_pnl
2025-10-21 10:50:17.986410,BAC,-13.0,52.03,,
2025-10-21 10:50:17.986413,NKE,52.0,67.63,,
2025-10-21 10:50:17.986413,NEM,45.0,91.34,,
2025-10-21 10:50:17.986414,MMM,45.0,156.5,,
2025-10-21 10:50:17.986415,UPS,41.0,86.87,,
2025-10-21 10:50:17.986415,RTX,44.0,161.02,,
2025-10-21 10:50:17.986416,T,-50.0,26.04,,
2025-10-21 10:50:17.986417,BTC/USD,0.041581,108222.73,,
2025-10-21 10:50:17.986417,ETH/USD,0.1547385,3877.5035,,
2025-10-21 10:50:17.986418,SOL/USD,24.2024615,185.9315,,
2025-10-21 10:50:17.986419,XRP/USD,1241.7501225,2.415945,,
2025-10-21 10:50:17.986419,AVAX/USD,301.697046,19.8875,,
2025-10-21 10:50:17.986420,DOT/USD,1002.5062655,2.9925,,
2025-10-21 10:50:17.986420,LINK/USD,250.8361205,17.94,,
2025-10-21 10:50:17.986421,UNI/USD,728.5956805,6.176265,,
2025-10-21 10:50:17.986422,AAVE/USD,2.709966,221.405,,
2025-10-21 10:50:17.986422,LTC/USD,32.466935,92.4017,,
